Provinsi_Asal,Provinsi_Tujuan,lag_hari,p_value_raw,kontrol,n_observasi,jenis_pasangan,p_value_terkoreksi,signifikan
DI Yogyakarta,Sumatera Selatan,7,0.5143534503188876,dengan_kontrol,574,distribusi,0.5667806615084161,False
DI Yogyakarta,Sumatera Selatan,14,0.6219549940669081,dengan_kontrol,574,distribusi,0.6651925070234311,False
Jawa Timur,Sumatera Selatan,1,0.0002953580311770202,dengan_kontrol,574,distribusi,0.0008438800890772006,True
Jawa Timur,Sumatera Selatan,3,0.00029234536730931627,dengan_kontrol,574,distribusi,0.0008412816325447951,True
Jawa Timur,Sumatera Selatan,7,0.0024964302019465042,dengan_kontrol,574,distribusi,0.005641650173890405,True
Jawa Timur,Sumatera Selatan,14,0.0002676787236037283,dengan_kontrol,574,distribusi,0.0007931221440110467,True
DKI Jakarta,Lampung,1,0.02106045113935892,dengan_kontrol,574,distribusi,0.03615528092593806,True
DKI Jakarta,Lampung,3,0.14984043746348966,dengan_kontrol,574,distribusi,0.198464155580781,False
DKI Jakarta,Lampung,7,0.43704497827465005,dengan_kontrol,574,distribusi,0.5018260509287578,False
DKI Jakarta,Lampung,14,0.7403228864678266,dengan_kontrol,574,distribusi,0.7651916139202343,False
Jawa Barat,Lampung,1,5.77662924855483e-09,dengan_kontrol,574,distribusi,5.776629248554829e-08,True
Jawa Barat,Lampung,3,1.5928719577827152e-08,dengan_kontrol,574,distribusi,1.4158861846957469e-07,True
Jawa Barat,Lampung,7,4.979705413701358e-07,dengan_kontrol,574,distribusi,2.8867857470732515e-06,True
Jawa Barat,Lampung,14,1.0166665379692797e-06,dengan_kontrol,574,distribusi,5.422221535836158e-06,True
Jawa Tengah,Lampung,1,1.4871127730187326e-10,dengan_kontrol,574,distribusi,2.379380436829972e-09,True
Jawa Tengah,Lampung,3,1.0784562182304707e-08,dengan_kontrol,574,distribusi,9.804147438458825e-08,True
Jawa Tengah,Lampung,7,7.407382118904013e-08,dengan_kontrol,574,distribusi,5.29098722778858e-07,True
Jawa Tengah,Lampung,14,8.206317719680934e-09,dengan_kontrol,574,distribusi,7.815540685410414e-08,True
Jawa Timur,Lampung,1,1.0522166785081573e-05,dengan_kontrol,574,distribusi,4.3390378495181746e-05,True
Jawa Timur,Lampung,3,8.596932448091593e-06,dengan_kontrol,574,distribusi,3.6488906643848167e-05,True
Jawa Timur,Lampung,7,1.269548293153762e-05,dengan_kontrol,574,distribusi,5.050749840813168e-05,True
Jawa Timur,Lampung,14,1.3202600634737364e-05,dengan_kontrol,574,distribusi,5.1723473955907865e-05,True
DKI Jakarta,Kepulauan Bangka Belitung,1,5.140362592472473e-08,dengan_kontrol,574,distribusi,3.738445521798162e-07,True
DKI Jakarta,Kepulauan Bangka Belitung,3,7.966110130977915e-11,dengan_kontrol,574,distribusi,1.3854104575613765e-09,True
DKI Jakarta,Kepulauan Bangka Belitung,7,7.228413121659154e-13,dengan_kontrol,574,distribusi,1.9559303353699047e-11,True
DKI Jakarta,Kepulauan Bangka Belitung,14,1.6919050685788852e-11,dengan_kontrol,574,distribusi,3.222676321102639e-10,True
Jawa Barat,Kepulauan Bangka Belitung,1,1.968471422205695e-05,dengan_kontrol,574,distribusi,7.358771671796991e-05,True
Jawa Barat,Kepulauan Bangka Belitung,3,1.2437368628911331e-33,dengan_kontrol,574,distribusi,1.6583158171881775e-31,True
Jawa Barat,Kepulauan Bangka Belitung,7,8.325459728761268e-34,dengan_kontrol,574,distribusi,1.6583158171881775e-31,True
Jawa Barat,Kepulauan Bangka Belitung,14,1.5853376397142556e-37,dengan_kontrol,574,distribusi,6.341350558857023e-35,True
Jawa Tengah,Kepulauan Bangka Belitung,1,3.0689160978841188e-16,dengan_kontrol,574,distribusi,1.3639627101707194e-14,True
Jawa Tengah,Kepulauan Bangka Belitung,3,3.524606479965953e-20,dengan_kontrol,574,distribusi,2.3497376533106354e-18,True
Jawa Tengah,Kepulauan Bangka Belitung,7,2.1836627127216957e-23,dengan_kontrol,574,distribusi,1.7469301701773564e-21,True
Jawa Tengah,Kepulauan Bangka Belitung,14,1.6304920661900004e-31,dengan_kontrol,574,distribusi,1.6304920661900003e-29,True
Jawa Timur,Kepulauan Bangka Belitung,1,1.4007996527775303e-09,dengan_kontrol,574,distribusi,1.697938973063673e-08,True
Jawa Timur,Kepulauan Bangka Belitung,3,1.4550345729349101e-15,dengan_kontrol,574,distribusi,4.8501152431163675e-14,True
Jawa Timur,Kepulauan Bangka Belitung,7,6.699154270205447e-18,dengan_kontrol,574,distribusi,3.3495771351027236e-16,True
Jawa Timur,Kepulauan Bangka Belitung,14,7.222550314654822e-19,dengan_kontrol,574,distribusi,4.127171608374184e-17,True
Sumatera Utara,Kepulauan Riau,1,0.06359963935908994,dengan_kontrol,574,distribusi,0.09492483486431333,False
Sumatera Utara,Kepulauan Riau,3,0.1646370357890181,dengan_kontrol,574,distribusi,0.21451079581631022,False
Sumatera Utara,Kepulauan Riau,7,0.49766340213230287,dengan_kontrol,574,distribusi,0.5544996124036801,False
Sumatera Utara,Kepulauan Riau,14,0.7174923958472668,dengan_kontrol,574,distribusi,0.7435154361111573,False
Jawa Tengah,Kepulauan Riau,1,0.9491292403840601,dengan_kontrol,574,distribusi,0.9491292403840601,False
Jawa Tengah,Kepulauan Riau,3,0.8926935715008243,dengan_kontrol,574,distribusi,0.8994393667514602,False
Jawa Tengah,Kepulauan Riau,7,0.6925989746623409,dengan_kontrol,574,distribusi,0.7233409657047947,False
Jawa Tengah,Kepulauan Riau,14,0.6552774092571851,dengan_kontrol,574,distribusi,0.6897656939549318,False
Jawa Barat,DKI Jakarta,1,3.301688488544464e-10,dengan_kontrol,574,distribusi,4.716697840777805e-09,True
Jawa Barat,DKI Jakarta,3,1.823474943142401e-09,dengan_kontrol,574,distribusi,1.9713242628566498e-08,True
Jawa Barat,DKI Jakarta,7,5.429668983757112e-10,dengan_kontrol,574,distribusi,7.0060244951704675e-09,True
Jawa Barat,DKI Jakarta,14,3.923991926147246e-10,dengan_kontrol,574,distribusi,5.412402656754822e-09,True
Jawa Tengah,DKI Jakarta,1,0.010787673953511835,dengan_kontrol,574,distribusi,0.01992052858851068,True
Jawa Tengah,DKI Jakarta,3,7.418889141677446e-06,dengan_kontrol,574,distribusi,3.225603974642367e-05,True
Jawa Tengah,DKI Jakarta,7,0.00011289080809936963,dengan_kontrol,574,distribusi,0.00036416389709474075,True
Jawa Tengah,DKI Jakarta,14,6.329406203690976e-05,dengan_kontrol,574,distribusi,0.0002109802067896992,True
DI Yogyakarta,DKI Jakarta,1,0.654437920707001,dengan_kontrol,574,distribusi,0.6897656939549318,False
DI Yogyakarta,DKI Jakarta,3,0.0027291611523663256,dengan_kontrol,574,distribusi,0.006132946409811968,True
DI Yogyakarta,DKI Jakarta,7,0.011686976033324754,dengan_kontrol,574,distribusi,0.021443992721696795,True
DI Yogyakarta,DKI Jakarta,14,0.0037271381493301785,dengan_kontrol,574,distribusi,0.007972488019957601,True
Jawa Timur,DKI Jakarta,1,0.08406935461820185,dengan_kontrol,574,distribusi,0.12146083273819049,False
Jawa Timur,DKI Jakarta,3,0.005125073243934742,dengan_kontrol,574,distribusi,0.010677235924864047,True
Jawa Timur,DKI Jakarta,7,0.016117910910239217,dengan_kontrol,574,distribusi,0.028654063840425275,True
Jawa Timur,DKI Jakarta,14,0.11234504448511737,dengan_kontrol,574,distribusi,0.15285040066002364,False
Banten,DKI Jakarta,1,0.5927903666706043,dengan_kontrol,574,distribusi,0.6391270799683064,False
Banten,DKI Jakarta,3,0.6497986221411848,dengan_kontrol,574,distribusi,0.6879544782590857,False
Banten,DKI Jakarta,7,0.3160804460868039,dengan_kontrol,574,distribusi,0.38081981456241437,False
Banten,DKI Jakarta,14,0.6963312642963119,dengan_kontrol,574,distribusi,0.7253450669753249,False
Jawa Tengah,Jawa Barat,1,1.5538936718870893e-07,dengan_kontrol,574,distribusi,9.711835449294308e-07,True
Jawa Tengah,Jawa Barat,3,2.010952442695828e-10,dengan_kontrol,574,distribusi,3.093772988762812e-09,True
Jawa Tengah,Jawa Barat,7,8.160654959512284e-12,dengan_kontrol,574,distribusi,1.7180326230552177e-10,True
Jawa Tengah,Jawa Barat,14,4.465528117945926e-11,dengan_kontrol,574,distribusi,8.119142032628955e-10,True
DI Yogyakarta,Jawa Barat,1,0.15041948195706537,dengan_kontrol,574,distribusi,0.19857357354068036,False
DI Yogyakarta,Jawa Barat,3,0.1263277514832926,dengan_kontrol,574,distribusi,0.1695674516554263,False
DI Yogyakarta,Jawa Barat,7,0.42370682219753275,dengan_kontrol,574,distribusi,0.4884228497954268,False
DI Yogyakarta,Jawa Barat,14,0.13341458758377164,dengan_kontrol,574,distribusi,0.1778861167783622,False
Jawa Barat,Jawa Tengah,1,7.690689305955376e-16,dengan_kontrol,574,distribusi,3.07627572238215e-14,True
Jawa Barat,Jawa Tengah,3,2.1725154867631496e-12,dengan_kontrol,574,distribusi,5.1118011453250575e-11,True
Jawa Barat,Jawa Tengah,7,1.5876515298614357e-12,dengan_kontrol,574,distribusi,3.969128824653589e-11,True
Jawa Barat,Jawa Tengah,14,1.2111161111751418e-15,dengan_kontrol,574,distribusi,4.4040585860914245e-14,True
DI Yogyakarta,Jawa Tengah,1,0.43784322943534115,dengan_kontrol,574,distribusi,0.5018260509287578,False
DI Yogyakarta,Jawa Tengah,3,0.12432183529124645,dengan_kontrol,574,distribusi,0.1674368152070659,False
DI Yogyakarta,Jawa Tengah,7,0.016549159990631418,dengan_kontrol,574,distribusi,0.029290548655984815,True
DI Yogyakarta,Jawa Tengah,14,0.07088210113285569,dengan_kontrol,574,distribusi,0.10423838401890542,False
Jawa Timur,Jawa Tengah,1,2.078285754103703e-08,dengan_kontrol,574,distribusi,1.7687538332797474e-07,True
Jawa Timur,Jawa Tengah,3,1.0944848422588295e-07,dengan_kontrol,574,distribusi,7.161731554922109e-07,True
Jawa Timur,Jawa Tengah,7,1.2948693920226814e-06,dengan_kontrol,574,distribusi,6.556300719102184e-06,True
Jawa Timur,Jawa Tengah,14,9.385225787515188e-08,dengan_kontrol,574,distribusi,6.472569508631164e-07,True
Nusa Tenggara Barat,Jawa Tengah,1,0.013102200321214891,dengan_kontrol,574,distribusi,0.023564663055480377,True
Nusa Tenggara Barat,Jawa Tengah,3,0.05991709013973408,dengan_kontrol,574,distribusi,0.09060867595409874,False
Nusa Tenggara Barat,Jawa Tengah,7,0.04653640427011062,dengan_kontrol,574,distribusi,0.07104794545055056,False
Nusa Tenggara Barat,Jawa Tengah,14,0.2418772251026262,dengan_kontrol,574,distribusi,0.2988909605890832,False
Jawa Tengah,DI Yogyakarta,1,9.21440173159052e-12,dengan_kontrol,574,distribusi,1.8428803463181038e-10,True
Jawa Tengah,DI Yogyakarta,3,6.885831764601963e-12,dengan_kontrol,574,distribusi,1.530184836578214e-10,True
Jawa Tengah,DI Yogyakarta,7,1.0439991874023423e-09,dengan_kontrol,574,distribusi,1.3049989842529279e-08,True
Jawa Tengah,DI Yogyakarta,14,9.556978909062879e-11,dengan_kontrol,574,distribusi,1.5928298181771466e-09,True
Jawa Timur,DI Yogyakarta,1,1.5780617666205063e-09,dengan_kontrol,574,distribusi,1.8166466340170382e-08,True
Jawa Timur,DI Yogyakarta,3,4.0046117293442753e-08,dengan_kontrol,574,distribusi,3.1408719445837454e-07,True
Jawa Timur,DI Yogyakarta,7,1.110068391012927e-07,dengan_kontrol,574,distribusi,7.161731554922109e-07,True
Jawa Timur,DI Yogyakarta,14,3.205688441813197e-08,dengan_kontrol,574,distribusi,2.5645507534505574e-07,True
Nusa Tenggara Barat,DI Yogyakarta,1,0.42068180081101914,dengan_kontrol,574,distribusi,0.4879439786964089,False
Nusa Tenggara Barat,DI Yogyakarta,3,0.17272108434466243,dengan_kontrol,574,distribusi,0.22286591528343538,False
Nusa Tenggara Barat,DI Yogyakarta,7,0.04182342192463795,dengan_kontrol,574,distribusi,0.06484251461184178,False
Nusa Tenggara Barat,DI Yogyakarta,14,0.025603583187705566,dengan_kontrol,574,distribusi,0.042672638646175945,True
Sulawesi Selatan,DI Yogyakarta,1,0.031944510158810606,dengan_kontrol,574,distribusi,0.05194229294115546,False
Sulawesi Selatan,DI Yogyakarta,3,0.06274629359599393,dengan_kontrol,574,distribusi,0.09400193797152649,False
Sulawesi Selatan,DI Yogyakarta,7,0.10763248853135596,dengan_kontrol,574,distribusi,0.14744176511144652,False
Sulawesi Selatan,DI Yogyakarta,14,0.1296185326873474,dengan_kontrol,574,distribusi,0.1734027193141771,False
Jawa Tengah,Jawa Timur,1,1.154654959228458e-06,dengan_kontrol,574,distribusi,5.921307483222862e-06,True
Jawa Tengah,Jawa Timur,3,2.4532765205163404e-10,dengan_kontrol,574,distribusi,3.634483734098282e-09,True
Jawa Tengah,Jawa Timur,7,4.6448655244100994e-10,dengan_kontrol,574,distribusi,6.193154032546799e-09,True
Jawa Tengah,Jawa Timur,14,1.685007537058545e-09,dengan_kontrol,574,distribusi,1.872230596731717e-08,True
DI Yogyakarta,Jawa Timur,1,0.20216117126824742,dengan_kontrol,574,distribusi,0.2545857053113234,False
DI Yogyakarta,Jawa Timur,3,0.007302409234521405,dengan_kontrol,574,distribusi,0.014318449479453736,True
DI Yogyakarta,Jawa Timur,7,0.1976273196517561,dengan_kontrol,574,distribusi,0.2501611641161469,False
DI Yogyakarta,Jawa Timur,14,0.0569493752699869,dengan_kontrol,574,distribusi,0.08661501942203331,False
Bali,Jawa Timur,1,0.010806886759267043,dengan_kontrol,574,distribusi,0.01992052858851068,True
Bali,Jawa Timur,3,0.08411162667119691,dengan_kontrol,574,distribusi,0.12146083273819049,False
Bali,Jawa Timur,7,0.07203203616902717,dengan_kontrol,574,distribusi,0.10515625718106156,False
Bali,Jawa Timur,14,0.2792796826767549,dengan_kontrol,574,distribusi,0.34008997328776175,False
Nusa Tenggara Barat,Jawa Timur,1,0.01313729965343031,dengan_kontrol,574,distribusi,0.023564663055480377,True
Nusa Tenggara Barat,Jawa Timur,3,0.0012770786991955865,dengan_kontrol,574,distribusi,0.003077298070350811,True
Nusa Tenggara Barat,Jawa Timur,7,0.006559995101467401,dengan_kontrol,574,distribusi,0.013054716619835626,True
Nusa Tenggara Barat,Jawa Timur,14,0.010118438178798012,dengan_kontrol,574,distribusi,0.019001761838118334,True
Sulawesi Selatan,Jawa Timur,1,0.06721920357122965,dengan_kontrol,574,distribusi,0.09958400529071058,False
Sulawesi Selatan,Jawa Timur,3,0.0031081953819433613,dengan_kontrol,574,distribusi,0.006756946482485568,True
Sulawesi Selatan,Jawa Timur,7,0.042393239845126426,dengan_kontrol,574,distribusi,0.06522036899250219,False
Sulawesi Selatan,Jawa Timur,14,0.10535097683646877,dengan_kontrol,574,distribusi,0.14481233929411513,False
Maluku Utara,Jawa Timur,1,0.6845910739080121,dengan_kontrol,574,distribusi,0.7168492920502745,False
Maluku Utara,Jawa Timur,3,0.7745980527543923,dengan_kontrol,574,distribusi,0.7965018537320229,False
Maluku Utara,Jawa Timur,7,0.45265996124332186,dengan_kontrol,574,distribusi,0.5158518076846973,False
Maluku Utara,Jawa Timur,14,0.001541289750942822,dengan_kontrol,574,distribusi,0.0036480230791546085,True
DKI Jakarta,Banten,1,0.6176310590967947,dengan_kontrol,574,distribusi,0.6623389373692169,False
DKI Jakarta,Banten,3,0.6580035512901707,dengan_kontrol,574,distribusi,0.6908173766825939,False
DKI Jakarta,Banten,7,0.8648985302207507,dengan_kontrol,574,distribusi,0.8736348790108593,False
DKI Jakarta,Banten,14,0.3605751567135749,dengan_kontrol,574,distribusi,0.42837268418365754,False
Jawa Barat,Banten,1,0.0926760428132808,dengan_kontrol,574,distribusi,0.13145537987699404,False
Jawa Barat,Banten,3,0.12186430702851145,dengan_kontrol,574,distribusi,0.16468149598447493,False
Jawa Barat,Banten,7,0.23526195125867685,dengan_kontrol,574,distribusi,0.2931613099796596,False
Jawa Barat,Banten,14,0.4939406282589933,dengan_kontrol,574,distribusi,0.5518889701217803,False
Jawa Tengah,Banten,1,0.32975976110924476,dengan_kontrol,574,distribusi,0.39610782115224596,False
Jawa Tengah,Banten,3,0.36513253357949604,dengan_kontrol,574,distribusi,0.43083484788141124,False
Jawa Tengah,Banten,7,0.27972400302918404,dengan_kontrol,574,distribusi,0.34008997328776175,False
Jawa Tengah,Banten,14,0.5207565406513992,dengan_kontrol,574,distribusi,0.5706920993439991,False
Jawa Timur,Bali,1,0.00033919857647669995,dengan_kontrol,574,distribusi,0.000953807865018989,True
Jawa Timur,Bali,3,0.005428320923529269,dengan_kontrol,574,distribusi,0.011135017279034399,True
Jawa Timur,Bali,7,0.01991512005232723,dengan_kontrol,574,distribusi,0.0344850563676662,True
Jawa Timur,Bali,14,0.07527204742940051,dengan_kontrol,574,distribusi,0.10948661444276438,False
Nusa Tenggara Barat,Bali,1,0.09524781999072339,dengan_kontrol,574,distribusi,0.13366088635943404,False
Nusa Tenggara Barat,Bali,3,0.17579178655730193,dengan_kontrol,574,distribusi,0.22537408532987427,False
Nusa Tenggara Barat,Bali,7,0.4716358564552998,dengan_kontrol,574,distribusi,0.5314206833299153,False
Nusa Tenggara Barat,Bali,14,0.801198229337554,dengan_kontrol,574,distribusi,0.8154689357125231,False
Jawa Tengah,Nusa Tenggara Barat,1,4.969689411954281e-05,dengan_kontrol,574,distribusi,0.00016889518593687317,True
Jawa Tengah,Nusa Tenggara Barat,3,9.16125819785232e-05,dengan_kontrol,574,distribusi,0.0002979270958651161,True
Jawa Tengah,Nusa Tenggara Barat,7,0.00016139150558337282,dengan_kontrol,574,distribusi,0.0005004387770027064,True
Jawa Tengah,Nusa Tenggara Barat,14,0.0002729954170366092,dengan_kontrol,574,distribusi,0.0008024093608657738,True
Jawa Tengah,Nusa Tenggara Timur,1,0.13408330602904497,dengan_kontrol,574,distribusi,0.1781837953874352,False
Jawa Tengah,Nusa Tenggara Timur,3,0.4208516816256527,dengan_kontrol,574,distribusi,0.4879439786964089,False
Jawa Tengah,Nusa Tenggara Timur,7,0.902562864506905,dengan_kontrol,574,distribusi,0.9066546833670497,False
Jawa Tengah,Nusa Tenggara Timur,14,0.03633498722856318,dengan_kontrol,574,distribusi,0.05736320286754673,False
Nusa Tenggara Barat,Nusa Tenggara Timur,1,0.6365580884434827,dengan_kontrol,574,distribusi,0.6771894557909391,False
Nusa Tenggara Barat,Nusa Tenggara Timur,3,0.42361612726765463,dengan_kontrol,574,distribusi,0.4884228497954268,False
Nusa Tenggara Barat,Nusa Tenggara Timur,7,0.5124130476505553,dengan_kontrol,574,distribusi,0.5662022625972987,False
Nusa Tenggara Barat,Nusa Tenggara Timur,14,0.03642563382089217,dengan_kontrol,574,distribusi,0.05736320286754673,False
Sulawesi Selatan,Nusa Tenggara Timur,1,0.46772210492854105,dengan_kontrol,574,distribusi,0.5284995535915717,False
Sulawesi Selatan,Nusa Tenggara Timur,3,0.24210167807715743,dengan_kontrol,574,distribusi,0.2988909605890832,False
Sulawesi Selatan,Nusa Tenggara Timur,7,0.1693431619979908,dengan_kontrol,574,distribusi,0.2192144491883376,False
Sulawesi Selatan,Nusa Tenggara Timur,14,0.09481395562984483,dengan_kontrol,574,distribusi,0.13354078257724625,False
Jawa Barat,Kalimantan Barat,1,0.061039442763503426,dengan_kontrol,574,distribusi,0.09178863573459162,False
Jawa Barat,Kalimantan Barat,3,8.46840749900636e-05,dengan_kontrol,574,distribusi,0.0002799473553390532,True
Jawa Barat,Kalimantan Barat,7,3.4726832188220986e-07,dengan_kontrol,574,distribusi,2.042754834601234e-06,True
Jawa Barat,Kalimantan Barat,14,2.1405539135348813e-06,dengan_kontrol,574,distribusi,1.0193113873975625e-05,True
Jawa Tengah,Kalimantan Barat,1,0.6268000634989446,dengan_kontrol,574,distribusi,0.6685867343988742,False
Jawa Tengah,Kalimantan Barat,3,0.12040759270513983,dengan_kontrol,574,distribusi,0.16326453248154552,False
Jawa Tengah,Kalimantan Barat,7,0.003011963636025457,dengan_kontrol,574,distribusi,0.00665627322878554,True
Jawa Tengah,Kalimantan Barat,14,0.005226798839266871,dengan_kontrol,574,distribusi,0.010776904823230661,True
Jawa Timur,Kalimantan Barat,1,0.03477991942126221,dengan_kontrol,574,distribusi,0.055681200153900864,False
Jawa Timur,Kalimantan Barat,3,0.19126255164879374,dengan_kontrol,574,distribusi,0.2436465626099283,False
Jawa Timur,Kalimantan Barat,7,0.0018471638657224462,dengan_kontrol,574,distribusi,0.004301244695004541,True
Jawa Timur,Kalimantan Barat,14,0.030306072428331984,dengan_kontrol,574,distribusi,0.04968208594808522,True
Kalimantan Tengah,Kalimantan Barat,1,0.003072432413994195,dengan_kontrol,574,distribusi,0.0067290628195510495,True
Kalimantan Tengah,Kalimantan Barat,3,0.02042424801395211,dengan_kontrol,574,distribusi,0.03521422071371053,True
Kalimantan Tengah,Kalimantan Barat,7,0.013303978080583045,dengan_kontrol,574,distribusi,0.023757103715326862,True
Kalimantan Tengah,Kalimantan Barat,14,0.029226761798710907,dengan_kontrol,574,distribusi,0.04810989596495622,True
Jawa Tengah,Kalimantan Tengah,1,0.018013992386821293,dengan_kontrol,574,distribusi,0.031603495415475955,True
Jawa Tengah,Kalimantan Tengah,3,1.3318794543646275e-05,dengan_kontrol,574,distribusi,5.1723473955907865e-05,True
Jawa Tengah,Kalimantan Tengah,7,0.00013606481099200421,dengan_kontrol,574,distribusi,0.00042855058580158805,True
Jawa Tengah,Kalimantan Tengah,14,0.00035214691038442736,dengan_kontrol,574,distribusi,0.0009781858621789648,True
Jawa Timur,Kalimantan Tengah,1,0.3802016090510716,dengan_kontrol,574,distribusi,0.44598429214201946,False
Jawa Timur,Kalimantan Tengah,3,0.0009201951831495377,dengan_kontrol,574,distribusi,0.002300487957873844,True
Jawa Timur,Kalimantan Tengah,7,0.0006024685533935025,dengan_kontrol,574,distribusi,0.001534951728391089,True
Jawa Timur,Kalimantan Tengah,14,0.004297857329256,dengan_kontrol,574,distribusi,0.009000748333520419,True
Kalimantan Selatan,Kalimantan Tengah,1,1.7627892069400888e-15,dengan_kontrol,574,distribusi,5.4239667905848884e-14,True
Kalimantan Selatan,Kalimantan Tengah,3,7.334738757637142e-13,dengan_kontrol,574,distribusi,1.9559303353699047e-11,True
Kalimantan Selatan,Kalimantan Tengah,7,2.888694670281982e-09,dengan_kontrol,574,distribusi,2.962763764391776e-08,True
Kalimantan Selatan,Kalimantan Tengah,14,7.444622863228625e-07,dengan_kontrol,574,distribusi,4.079245404508835e-06,True
Sulawesi Selatan,Kalimantan Tengah,1,0.00418338692666363,dengan_kontrol,574,distribusi,0.008853728945319854,True
Sulawesi Selatan,Kalimantan Tengah,3,0.03723767117857495,dengan_kontrol,574,distribusi,0.05841203322129405,False
Sulawesi Selatan,Kalimantan Tengah,7,0.060028247819590416,dengan_kontrol,574,distribusi,0.09060867595409874,False
Sulawesi Selatan,Kalimantan Tengah,14,0.20807179047655897,dengan_kontrol,574,distribusi,0.2609050664282871,False
Jawa Tengah,Kalimantan Selatan,1,3.0839003032829575e-06,dengan_kontrol,574,distribusi,1.4178851969117046e-05,True
Jawa Tengah,Kalimantan Selatan,3,1.3667170986360262e-06,dengan_kontrol,574,distribusi,6.833585493180131e-06,True
Jawa Tengah,Kalimantan Selatan,7,5.1547107626835995e-06,dengan_kontrol,574,distribusi,2.290982561192711e-05,True
Jawa Tengah,Kalimantan Selatan,14,1.4580383494191697e-05,dengan_kontrol,574,distribusi,5.554431807311123e-05,True
Jawa Timur,Kalimantan Selatan,1,2.607500204877329e-05,dengan_kontrol,574,distribusi,9.48181892682665e-05,True
Jawa Timur,Kalimantan Selatan,3,0.0004926523357792005,dengan_kontrol,574,distribusi,0.001305039300077352,True
Jawa Timur,Kalimantan Selatan,7,2.590992878888513e-05,dengan_kontrol,574,distribusi,9.48181892682665e-05,True
Jawa Timur,Kalimantan Selatan,14,2.532733931543201e-05,dengan_kontrol,574,distribusi,9.380496042752596e-05,True
Nusa Tenggara Barat,Kalimantan Selatan,1,0.09373700033621694,dengan_kontrol,574,distribusi,0.1324904598391759,False
Nusa Tenggara Barat,Kalimantan Selatan,3,0.003703551341470864,dengan_kontrol,574,distribusi,0.007964626540797557,True
Nusa Tenggara Barat,Kalimantan Selatan,7,0.00013006516739847522,dengan_kontrol,574,distribusi,0.00041290529332849277,True
Nusa Tenggara Barat,Kalimantan Selatan,14,3.919761962706939e-06,dengan_kontrol,574,distribusi,1.7817099830486084e-05,True
Sulawesi Selatan,Kalimantan Selatan,1,0.03941355893309638,dengan_kontrol,574,distribusi,0.06158368583296309,False
Sulawesi Selatan,Kalimantan Selatan,3,0.110103225882177,dengan_kontrol,574,distribusi,0.1503115711702075,False
Sulawesi Selatan,Kalimantan Selatan,7,0.36301901117477015,dengan_kontrol,574,distribusi,0.4296082972482487,False
Sulawesi Selatan,Kalimantan Selatan,14,0.3425974941049332,dengan_kontrol,574,distribusi,0.409071634752159,False
Jawa Timur,Kalimantan Timur,1,0.008485607048268968,dengan_kontrol,574,distribusi,0.016240396264629604,True
Jawa Timur,Kalimantan Timur,3,5.129767731643483e-06,dengan_kontrol,574,distribusi,2.290982561192711e-05,True
Jawa Timur,Kalimantan Timur,7,2.1393057318463195e-07,dengan_kontrol,574,distribusi,1.2965489283917087e-06,True
Jawa Timur,Kalimantan Timur,14,1.1581740425303824e-05,dengan_kontrol,574,distribusi,4.7272409899199283e-05,True
Nusa Tenggara Barat,Kalimantan Timur,1,0.9043880466586321,dengan_kontrol,574,distribusi,0.9066546833670497,False
Nusa Tenggara Barat,Kalimantan Timur,3,0.012142311590594885,dengan_kontrol,574,distribusi,0.02217773806501349,True
Nusa Tenggara Barat,Kalimantan Timur,7,0.003078546239944605,dengan_kontrol,574,distribusi,0.0067290628195510495,True
Nusa Tenggara Barat,Kalimantan Timur,14,0.003881970780099971,dengan_kontrol,574,distribusi,0.008259512298085045,True
Kalimantan Selatan,Kalimantan Timur,1,1.4311465195340052e-06,dengan_kontrol,574,distribusi,7.0673902199210125e-06,True
Kalimantan Selatan,Kalimantan Timur,3,6.4345725498936945e-09,dengan_kontrol,574,distribusi,6.277631755993849e-08,True
Kalimantan Selatan,Kalimantan Timur,7,4.446713615875842e-08,dengan_kontrol,574,distribusi,3.420548935289109e-07,True
Kalimantan Selatan,Kalimantan Timur,14,1.2688259610693285e-05,dengan_kontrol,574,distribusi,5.050749840813168e-05,True
Sulawesi Selatan,Kalimantan Timur,1,0.0002596902292733392,dengan_kontrol,574,distribusi,0.0007810232459348548,True
Sulawesi Selatan,Kalimantan Timur,3,4.318990057135981e-05,dengan_kontrol,574,distribusi,0.0001501205737874486,True
Sulawesi Selatan,Kalimantan Timur,7,0.007255665468275423,dengan_kontrol,574,distribusi,0.014296877770000835,True
Sulawesi Selatan,Kalimantan Timur,14,0.03263499184376026,dengan_kontrol,574,distribusi,0.05285018922066438,False
Jawa Timur,Kalimantan Utara,1,0.4894345065160909,dengan_kontrol,574,distribusi,0.5483860016987013,False
Jawa Timur,Kalimantan Utara,3,0.5681217800196819,dengan_kontrol,574,distribusi,0.6158501680430156,False
Jawa Timur,Kalimantan Utara,7,0.019439038067767492,dengan_kontrol,574,distribusi,0.033807022726552165,True
Jawa Timur,Kalimantan Utara,14,0.0029553018256752266,dengan_kontrol,574,distribusi,0.0066040264260898915,True
Kalimantan Timur,Kalimantan Utara,1,0.012795514887675333,dengan_kontrol,574,distribusi,0.02315930296411825,True
Kalimantan Timur,Kalimantan Utara,3,1.0590673236766343e-07,dengan_kontrol,574,distribusi,7.060448824510896e-07,True
Kalimantan Timur,Kalimantan Utara,7,1.126710553080967e-06,dengan_kontrol,574,distribusi,5.8530418341868415e-06,True
